seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME
chr5	121702090	121702490	401	*	Distal Intergenic	5	121711337	121749183	37847	1	20239	ENSMUST00000162611.7	-8847	ENSMUSG00000042605	Atxn2	ataxin 2
chr12	102426332	102426732	401	*	Promoter (2-3kb)	12	102394084	102423769	29686	2	19141	ENSMUST00000110020.7	-2563	ENSMUSG00000021190	Lgmn	legumain
chr11	88419631	88420327	697	*	Intron (ENSMUST00000107909.7/76626, intron 7 of 13)	11	88352773	88352864	92	1	100628571	ENSMUST00000175244.1	66858	ENSMUSG00000092985	Mir378b	microRNA 378b
chr15	58134245	58134645	401	*	Promoter (<=1kb)	15	58094046	58135082	41037	2	70472	ENSMUST00000038194.4	437	ENSMUSG00000022360	Atad2	ATPase family, AAA domain containing 2
chr2	103484095	103484495	401	*	Promoter (<=1kb)	2	103454595	103485125	30531	2	12359	ENSMUST00000111168.3	630	ENSMUSG00000027187	Cat	catalase
chr1	156741870	156742270	401	*	Distal Intergenic	1	156678571	156719086	40516	2	215015	ENSMUST00000086153.7	-22784	ENSMUSG00000033557	Fam20b	FAM20B, glycosaminoglycan xylosylkinase
chr18	35134419	35134948	530	*	Intron (ENSMUST00000042345.7/12385, intron 1 of 17)	18	35119442	35174419	54978	1	12385	ENSMUST00000237154.1	14977	ENSMUSG00000037815	Ctnna1	catenin alpha 1
chr9	72672347	72672747	401	*	Intron (ENSMUST00000034740.14/17999, intron 3 of 28)	9	72668680	72720355	51676	1	17999	ENSMUST00000184333.1	3667	ENSMUSG00000032216	Nedd4	neural precursor cell expressed, developmentally down-regulated 4
chr11	88004138	88004538	401	*	Distal Intergenic	11	87979525	87987533	8009	2	68097	ENSMUST00000020775.8	-16605	ENSMUSG00000020483	Dynll2	dynein light chain LC8-type 2
chrX	140998597	140999211	615	*	Intron (ENSMUST00000112971.1/666468, intron 9 of 12)	20	140956950	140992837	35888	1	666468	ENSMUST00000153742.1	41647	ENSMUSG00000079418	Atg4a	autophagy related 4A, cysteine peptidase
chr19	5002161	5002561	401	*	Distal Intergenic	19	4984355	4990316	5962	2	225872	ENSMUST00000056129.8	-11845	ENSMUSG00000045903	Npas4	neuronal PAS domain protein 4
chr4	97777538	97778104	567	*	Promoter (<=1kb)	4	97777608	98118871	341264	1	18027	ENSMUST00000075448.12	0	ENSMUSG00000028565	Nfia	nuclear factor I/A
chr10	75798284	75798873	590	*	Promoter (<=1kb)	10	75783813	75798584	14772	2	14871	ENSMUST00000001713.9	0	ENSMUSG00000001663	Gstt1	glutathione S-transferase, theta 1
chr12	103544157	103544557	401	*	Intron (ENSMUST00000021631.11/74521, intron 2 of 24)	12	103532570	103612904	80335	1	74521	ENSMUST00000189871.6	11587	ENSMUSG00000021209	Ppp4r4	protein phosphatase 4, regulatory subunit 4
chr6	17834478	17834878	401	*	3' UTR	6	17840537	17848461	7925	1	64213	ENSMUST00000130084.7	-5659	ENSMUSG00000029534	St7	suppression of tumorigenicity 7
chr11	103359078	103359478	401	*	Promoter (1-2kb)	11	103331497	103360900	29404	2	544817	ENSMUST00000107024.7	1422	ENSMUSG00000034255	Arhgap27	Rho GTPase activating protein 27
chr6	72616179	72617209	1031	*	Promoter (<=1kb)	6	72608432	72617000	8569	2	22134	ENSMUST00000070524.4	0	ENSMUSG00000056429	Tgoln1	trans-golgi network protein
chr17	83997522	83998191	670	*	Promoter (<=1kb)	17	83998554	84013408	14855	1	78148	ENSMUST00000234981.1	-363	ENSMUSG00000117431	8430430B14Rik	RIKEN cDNA 8430430B14 gene
chr11	32216871	32217271	401	*	Promoter (<=1kb)	11	32209586	32217317	7732	2	13650	ENSMUST00000143036.7	46	ENSMUSG00000020282	Rhbdf1	rhomboid 5 homolog 1
chr15	98510459	98510859	401	*	Distal Intergenic	15	98519716	98519853	138	2	100217417	ENSMUST00000083402.1	8994	ENSMUSG00002076288	Snora34	small nucleolar RNA, H/ACA box 34
chr5	115559198	115559598	401	*	Promoter (<=1kb)	5	115559467	115563727	4261	1	11837	ENSMUST00000086519.11	0	ENSMUSG00000067274	Rplp0	ribosomal protein lateral stalk subunit P0
chr17	56269110	56269510	401	*	3' UTR	17	56269319	56276786	7468	2	106759	ENSMUST00000058136.8	7276	ENSMUSG00000047123	Ticam1	TIR domain containing adaptor molecule 1
chr3	69046496	69046896	401	*	Promoter (1-2kb)	3	69035288	69044755	9468	2	66949	ENSMUST00000107802.7	-1741	ENSMUSG00000034317	Trim59	tripartite motif-containing 59
chr11	102434412	102434812	401	*	Promoter (<=1kb)	11	102434718	102435944	1227	1	14824	ENSMUST00000123500.2	0	ENSMUSG00000034708	Grn	granulin
chr7	120830753	120831480	728	*	Exon (ENSMUST00000208668.1/436008, exon 12 of 12)	7	120842831	120907450	64620	1	13631	ENSMUST00000047875.15	-11351	ENSMUSG00000035064	Eef2k	eukaryotic elongation factor-2 kinase
chr3	14889024	14889424	401	*	Promoter (2-3kb)	3	14886639	14888566	1928	1	12349	ENSMUST00000195520.1	2385	ENSMUSG00000027562	Car2	carbonic anhydrase 2
chr7	135669372	135669772	401	*	Exon (ENSMUST00000211140.1/19267, exon 13 of 21)	7	135648457	135652314	3858	2	67765	ENSMUST00000181940.1	-17058	ENSMUSG00000097471	5830432E09Rik	RIKEN cDNA 5830432E09 gene
chrX	143004213	143005002	790	*	Distal Intergenic	20	142851146	142966728	115583	2	56068	ENSMUST00000041317.2	-37485	ENSMUSG00000042225	Ammecr1	AMMECR nuclear protein 1
chr19	6300495	6300895	401	*	Promoter (2-3kb)	19	6297914	6298360	447	1	13660	ENSMUST00000148547.1	2581	ENSMUSG00000024772	Ehd1	EH-domain containing 1
chr2	127080203	127080603	401	*	Promoter (<=1kb)	2	127080277	127092146	11870	1	109778	ENSMUST00000142737.2	0	ENSMUSG00000001999	Blvra	biliverdin reductase A
chr11	50174357	50175239	883	*	Promoter (<=1kb)	11	50174444	50178348	3905	1	68067	ENSMUST00000143480.1	0	ENSMUSG00000020381	Mrnip	MRN complex interacting protein
chr4	83596495	83596895	401	*	Intron (ENSMUST00000053414.12/320226, intron 7 of 25)	4	83549660	83558841	9182	1	320226	ENSMUST00000107202.2	46835	ENSMUSG00000052407	Ccdc171	coiled-coil domain containing 171
chr11	87462338	87462738	401	*	Exon (ENSMUST00000184171.1/ENSMUST00000184171.1, exon 1 of 1)	11	87427591	87484766	57176	1	83560	ENSMUST00000156483.1	34747	ENSMUSG00000010342	Tex14	testis expressed gene 14
chr4	151960286	151960903	618	*	Intron (ENSMUST00000062904.10/230935, intron 4 of 15)	4	151957143	151971542	14400	1	230935	ENSMUST00000123551.7	3143	ENSMUSG00000039768	Dnajc11	DnaJ heat shock protein family (Hsp40) member C11
chr13	23762232	23762905	674	*	Promoter (<=1kb)	13	23761853	23762386	534	2	360198	ENSMUST00000091701.2	0	ENSMUSG00000069265	H3c1	H3 clustered histone 1
chr1	157695237	157695637	401	*	Distal Intergenic	1	157538051	157543963	5913	1	89867	ENSMUST00000155665.1	157186	ENSMUSG00000026589	Sec16b	SEC16 homolog B, endoplasmic reticulum export factor
chr10	59293452	59293852	401	*	Distal Intergenic	10	59323296	59373304	50009	1	18451	ENSMUST00000009789.14	-29444	ENSMUSG00000019916	P4ha1	procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha 1 polypeptide
chr6	86670788	86671188	401	*	Promoter (1-2kb)	6	86647042	86669161	22120	2	17119	ENSMUST00000001184.9	-1627	ENSMUSG00000001156	Mxd1	MAX dimerization protein 1
chr17	32787199	32787599	401	*	Promoter (<=1kb)	17	32773252	32787547	14296	2	208292	ENSMUST00000057501.8	0	ENSMUSG00000024298	Zfp871	zinc finger protein 871
chr3	89421357	89421757	401	*	Promoter (<=1kb)	3	89421628	89429099	7472	1	20416	ENSMUST00000094378.9	0	ENSMUSG00000042626	Shc1	src homology 2 domain-containing transforming protein C1
chr4	117189489	117190227	739	*	Exon (ENSMUST00000093716.2/ENSMUST00000093716.2, exon 1 of 1)	4	117159639	117182639	23001	2	73804	ENSMUST00000065896.8	-6850	ENSMUSG00000028678	Kif2c	kinesin family member 2C
chr4	137968189	137968589	401	*	Distal Intergenic	4	137993022	138105419	112398	1	230861	ENSMUST00000139759.7	-24433	ENSMUSG00000028760	Eif4g3	eukaryotic translation initiation factor 4 gamma, 3
chr17	74489264	74489972	709	*	Promoter (<=1kb)	17	74489493	74492505	3013	1	67864	ENSMUST00000234939.1	0	ENSMUSG00000024072	Yipf4	Yip1 domain family, member 4
chr2	103445777	103446314	538	*	Promoter (<=1kb)	2	103446879	103449015	2137	1	13711	ENSMUST00000123793.1	-565	ENSMUSG00000027186	Elf5	E74-like factor 5
chr17	25273688	25274088	401	*	Promoter (<=1kb)	17	25262179	25273914	11736	2	22196	ENSMUST00000172618.7	0	ENSMUSG00000015120	Ube2i	ubiquitin-conjugating enzyme E2I
chr16	20213591	20213991	401	*	Promoter (<=1kb)	16	20213265	20222799	9535	1	208146	ENSMUST00000232613.1	326	ENSMUSG00000041215	Yeats2	YEATS domain containing 2
chrX	152327202	152327982	781	*	Promoter (<=1kb)	20	152294828	152327495	32668	2	72997	ENSMUST00000195280.2	0	ENSMUSG00000087403	Kantr	Kdm5c adjacent non-coding transcript
chr13	54565171	54565821	651	*	Promoter (<=1kb)	13	54551218	54565435	14218	2	97820	ENSMUST00000026989.14	0	ENSMUSG00000025871	4833439L19Rik	RIKEN cDNA 4833439L19 gene
chr5	142650763	142651445	683	*	Intron (ENSMUST00000036872.15/74781, intron 2 of 11)	5	142662514	142664644	2131	1	74781	ENSMUST00000143980.1	-11069	ENSMUSG00000029578	Wipi2	WD repeat domain, phosphoinositide interacting 2
chr16	75717409	75717963	555	*	Distal Intergenic	16	75759188	75766782	7595	2	110920	ENSMUST00000137806.1	48819	ENSMUSG00000032932	Hspa13	heat shock protein 70 family, member 13
chr6	86076481	86076881	401	*	Promoter (1-2kb)	6	86078057	86109465	31409	1	11519	ENSMUST00000205034.2	-1176	ENSMUSG00000030000	Add2	adducin 2
chr10	128092442	128092842	401	*	Promoter (<=1kb)	10	128092783	128119325	26543	1	116848	ENSMUST00000219072.1	0	ENSMUSG00000040054	Baz2a	bromodomain adjacent to zinc finger domain, 2A
chr17	24886323	24886723	401	*	Promoter (<=1kb)	17	24882611	24886339	3729	2	26426	ENSMUST00000234579.1	0	ENSMUSG00000039183	Nubp2	nucleotide binding protein 2
chr17	35274741	35275141	401	*	Distal Intergenic	17	35265477	35266319	843	1	14980	ENSMUST00000174325.1	9264	NA	H2-L	histocompatibility 2, D region locus L
chr1	133385492	133385892	401	*	Promoter (<=1kb)	1	133383978	133385526	1549	2	20668	ENSMUST00000145922.1	0	ENSMUSG00000070643	Sox13	SRY (sex determining region Y)-box 13
chr16	91358459	91358859	401	*	Distal Intergenic	16	91372783	91405589	32807	1	15976	ENSMUST00000023693.13	-13924	ENSMUSG00000022971	Ifnar2	interferon (alpha and beta) receptor 2
chrX	162641788	162642188	401	*	Promoter (1-2kb)	20	162411954	162643601	231648	2	194590	ENSMUST00000101102.1	1413	ENSMUSG00000040855	Reps2	RALBP1 associated Eps domain containing protein 2
chr17	50469747	50470147	401	*	Distal Intergenic	17	50509403	50688484	179082	1	224860	ENSMUST00000043938.7	-39256	ENSMUSG00000038910	Plcl2	phospholipase C-like 2
chr11	69323679	69324283	605	*	Promoter (<=1kb)	11	69299487	69323775	24289	2	216846	ENSMUST00000092973.5	0	ENSMUSG00000032782	Cntrob	centrobin, centrosomal BRCA2 interacting protein
chr2	71155453	71155853	401	*	Distal Intergenic	2	71117923	71142926	25004	1	73649	ENSMUST00000028403.2	37530	ENSMUSG00000027015	Cybrd1	cytochrome b reductase 1
chrX	36597806	36598542	737	*	Promoter (<=1kb)	20	36598206	36606079	7874	1	53328	ENSMUST00000073339.6	0	ENSMUSG00000006373	Pgrmc1	progesterone receptor membrane component 1
chr11	102891024	102891424	401	*	3' UTR	11	102887336	102897131	9796	2	14580	ENSMUST00000067444.9	5707	ENSMUSG00000020932	Gfap	glial fibrillary acidic protein
chr2	118479382	118480132	751	*	Promoter (<=1kb)	2	118475850	118479711	3862	2	20813	ENSMUST00000009693.14	0	ENSMUSG00000009549	Srp14	signal recognition particle 14
chr6	116417908	116418308	401	*	Intron (ENSMUST00000026795.12/11689, intron 7 of 13)	6	116412591	116414020	1430	2	11689	ENSMUST00000167585.1	-3888	ENSMUSG00000025701	Alox5	arachidonate 5-lipoxygenase
chr5	8422437	8423165	729	*	Promoter (<=1kb)	5	8396973	8422680	25708	2	27214	ENSMUST00000002368.15	0	ENSMUSG00000002297	Dbf4	DBF4 zinc finger
chr6	131367048	131367448	401	*	Promoter (1-2kb)	6	131365100	131369018	3919	2	56449	ENSMUST00000203157.1	1570	ENSMUSG00000030189	Ybx3	Y box protein 3
chr5	103654211	103654611	401	*	Promoter (1-2kb)	5	103648587	103655723	7137	2	74218	ENSMUST00000031261.10	1112	ENSMUSG00000029320	1700016H13Rik	RIKEN cDNA 1700016H13 gene
chr14	69284964	69285364	401	*	Promoter (<=1kb)	14	69241848	69285112	43265	2	67712	ENSMUST00000037064.4	0	ENSMUSG00000034248	Slc25a37	solute carrier family 25, member 37
chr14	76520559	76520959	401	*	Distal Intergenic	14	76505098	76507002	1905	1	21807	ENSMUST00000133224.1	15461	ENSMUSG00000022010	Tsc22d1	TSC22 domain family, member 1
chr10	127570407	127570807	401	*	Intron (ENSMUST00000049149.14/16971, intron 34 of 88)	10	127578329	127581885	3557	2	16971	ENSMUST00000129877.1	11078	ENSMUSG00000040249	Lrp1	low density lipoprotein receptor-related protein 1
chrX	151803655	151804055	401	*	Promoter (<=1kb)	20	151803658	151835276	31619	1	59026	ENSMUST00000156616.8	0	ENSMUSG00000025261	Huwe1	HECT, UBA and WWE domain containing 1
chr2	167112731	167113131	401	*	Intron (ENSMUST00000207917.1/16500, intron 1 of 1)	2	167065276	167065365	90	1	100217443	ENSMUST00000104510.1	47455	NA	Snord12	small nucleolar RNA, C/D box 12
chr4	6366242	6366642	401	*	Promoter (<=1kb)	4	6365713	6408423	42711	1	53378	ENSMUST00000108374.7	529	ENSMUSG00000028249	Sdcbp	syndecan binding protein
chr3	79664770	79665309	540	*	Promoter (2-3kb)	3	79655293	79667853	12561	2	381489	ENSMUST00000183040.2	2544	ENSMUSG00000034009	Rxfp1	relaxin/insulin-like family peptide receptor 1
chr11	6625708	6626667	960	*	Promoter (<=1kb)	11	6615598	6626043	10446	2	21379	ENSMUST00000156969.7	0	ENSMUSG00000000384	Tbrg4	transforming growth factor beta regulated gene 4
chr6	146281447	146281847	401	*	Intron (ENSMUST00000079573.12/16439, intron 36 of 55)	6	146290486	146294284	3799	2	16439	ENSMUST00000144557.1	12437	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2
chr6	136828126	136828526	401	*	Promoter (<=1kb)	6	136813654	136828233	14580	2	60321	ENSMUST00000116514.3	0	ENSMUSG00000030216	Wbp11	WW domain binding protein 11
chr14	32168667	32169287	621	*	Promoter (1-2kb)	14	32170745	32173435	2691	1	27057	ENSMUST00000226479.1	-1458	ENSMUSG00000056234	Ncoa4	nuclear receptor coactivator 4
chrX	164183836	164184236	401	*	Intron (ENSMUST00000112271.9/70008, intron 17 of 18)	20	164162178	164185824	23647	1	70008	ENSMUST00000131543.1	21658	ENSMUSG00000015405	Ace2	angiotensin converting enzyme 2
chr7	75739065	75739465	401	*	Exon (ENSMUST00000166315.6/75547, exon 30 of 37)	7	75701997	75718039	16043	1	75547	ENSMUST00000208009.1	37068	ENSMUSG00000066406	Akap13	A kinase anchor protein 13
chr7	141228469	141228869	401	*	Promoter (<=1kb)	7	141228784	141262742	33959	1	101471	ENSMUST00000155123.7	0	ENSMUSG00000038611	Phrf1	PHD and ring finger domains 1
chr11	49061883	49062524	642	*	Promoter (1-2kb)	11	49057194	49064204	7011	2	100039796	ENSMUST00000046745.6	1680	ENSMUSG00000078921	Tgtp2	T cell specific GTPase 2
chr8	106991353	106991753	401	*	Exon (ENSMUST00000212524.1/20650, exon 3 of 7)	8	107031222	107045755	14534	1	116733	ENSMUST00000034388.9	-39469	ENSMUSG00000031913	Vps4a	vacuolar protein sorting 4A
chr15	8097861	8098261	401	*	Promoter (<=1kb)	15	7873062	8099191	226130	2	545085	ENSMUST00000045766.7	930	ENSMUSG00000039828	Wdr70	WD repeat domain 70
chr17	30616214	30616614	401	*	Intron (ENSMUST00000235858.1/224671, intron 1 of 6)	17	30592866	30612659	19794	2	109801	ENSMUST00000167624.1	-3555	ENSMUSG00000024026	Glo1	glyoxalase 1
chr15	77773147	77773547	401	*	Exon (ENSMUST00000016771.12/17886, exon 25 of 41)	15	77763961	77769779	5819	2	17886	ENSMUST00000229259.1	-3368	ENSMUSG00000022443	Myh9	myosin, heavy polypeptide 9, non-muscle
chr10	12756707	12757107	401	*	Intron (ENSMUST00000076817.4/22288, intron 2 of 73)	10	12747927	12813574	65648	2	22288	ENSMUST00000219163.1	56467	ENSMUSG00000019820	Utrn	utrophin
chr3	108256876	108257276	401	*	Promoter (<=1kb)	3	108256926	108279974	23049	1	26442	ENSMUST00000090569.9	0	ENSMUSG00000068749	Psma5	proteasome subunit alpha 5
chr13	23466908	23467308	401	*	Promoter (1-2kb)	13	23463748	23465901	2154	2	12231	ENSMUST00000110434.1	-1007	ENSMUSG00000000706	Btn1a1	butyrophilin, subfamily 1, member A1
chr11	31870275	31871015	741	*	Promoter (1-2kb)	11	31872211	31931577	59367	1	67579	ENSMUST00000020543.12	-1196	ENSMUSG00000020300	Cpeb4	cytoplasmic polyadenylation element binding protein 4
chr11	74576900	74577499	600	*	Intron (ENSMUST00000102521.8/380711, intron 1 of 24)	11	74437043	74590124	153082	2	380711	ENSMUST00000145524.1	12625	ENSMUSG00000038807	Rap1gap2	RAP1 GTPase activating protein 2
chr17	35935764	35936164	401	*	Exon (ENSMUST00000173786.1/ENSMUST00000173786.1, exon 1 of 1)	17	35926494	35928329	1836	1	52040	ENSMUST00000151375.1	9270	ENSMUSG00000039220	Ppp1r10	protein phosphatase 1, regulatory subunit 10
chr14	48537832	48538944	1113	*	Exon (ENSMUST00000228808.1/ENSMUST00000228808.1, exon 1 of 2)	14	48472322	48496376	24055	1	218989	ENSMUST00000228697.1	65510	ENSMUSG00000036339	Tmem260	transmembrane protein 260
chr9	108290172	108290572	401	*	Promoter (<=1kb)	9	108290429	108296498	6070	1	66257	ENSMUST00000035227.7	0	ENSMUSG00000032606	Nicn1	nicolin 1
chr4	141545764	141546164	401	*	Distal Intergenic	4	141467890	141538597	70708	2	56381	ENSMUST00000105786.2	-7167	ENSMUSG00000040761	Spen	spen family transcription repressor
chr18	80193826	80194226	401	*	Promoter (<=1kb)	18	80192659	80195203	2545	2	68731	ENSMUST00000236460.1	977	ENSMUSG00000024570	Rbfa	ribosome binding factor A
chr14	47529051	47529451	401	*	Promoter (2-3kb)	14	47526079	47529276	3198	1	78938	ENSMUST00000228634.1	2972	ENSMUSG00000037536	Fbxo34	F-box protein 34
chr7	99914441	99914841	401	*	Exon (ENSMUST00000036155.9/446101, exon 15 of 19)	7	99906162	99917821	11660	1	446101	ENSMUST00000208449.1	8279	ENSMUSG00000035211	Xrra1	X-ray radiation resistance associated 1
chr8	111516645	111517045	401	*	Intron (ENSMUST00000038193.14/319481, intron 1 of 25)	8	111450208	111521987	71780	2	319481	ENSMUST00000211981.1	4942	ENSMUSG00000031959	Wdr59	WD repeat domain 59
chr6	122394001	122394547	547	*	Promoter (2-3kb)	6	122391379	122392687	1309	1	74269	ENSMUST00000043553.3	2622	ENSMUSG00000040657	1700063H04Rik	RIKEN cDNA 1700063H04 gene
chr9	57764146	57764546	401	*	Promoter (<=1kb)	9	57760879	57764308	3430	2	102414	ENSMUST00000216192.1	0	ENSMUSG00000032316	Clk3	CDC-like kinase 3
chr6	82714250	82714650	401	*	Distal Intergenic	6	82618992	82705365	86374	2	66979	ENSMUST00000161309.7	-8885	ENSMUSG00000030042	Pole4	polymerase (DNA-directed), epsilon 4 (p12 subunit)
chr19	46926336	46926736	401	*	Promoter (2-3kb)	19	46887670	46929225	41556	2	76952	ENSMUST00000236727.1	2489	ENSMUSG00000025041	Nt5c2	5'-nucleotidase, cytosolic II
chr16	31200967	31201557	591	*	Promoter (<=1kb)	16	31092412	31201245	108834	2	78618	ENSMUST00000230698.1	0	ENSMUSG00000049076	Acap2	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2
chr6	149193480	149193880	401	*	Distal Intergenic	6	149157147	149188712	31566	2	232566	ENSMUST00000111535.7	-4768	ENSMUSG00000068250	Amn1	antagonist of mitotic exit network 1
chr7	141480763	141481163	401	*	Intron (ENSMUST00000026585.13/64540, intron 1 of 7)	7	141476400	141493421	17022	1	64540	ENSMUST00000117634.1	4363	ENSMUSG00000025511	Tspan4	tetraspanin 4
chr6	31519034	31519434	401	*	Distal Intergenic	6	31522992	31524311	1320	2	27205	ENSMUST00000136877.1	4877	ENSMUSG00000025608	Podxl	podocalyxin-like
chr8	22184350	22184750	401	*	Promoter (1-2kb)	8	22168160	22185819	17660	2	80986	ENSMUST00000046916.8	1069	ENSMUSG00000037725	Ckap2	cytoskeleton associated protein 2
chr9	21411611	21412126	516	*	Promoter (<=1kb)	9	21405242	21411720	6479	2	330902	ENSMUST00000181812.1	0	ENSMUSG00000097665	Gm16853	predicted gene, 16853
chr19	60873535	60873935	401	*	Promoter (<=1kb)	19	60864051	60874556	10506	2	11757	ENSMUST00000025961.6	621	ENSMUSG00000024997	Prdx3	peroxiredoxin 3
chr17	29439919	29440319	401	*	Intron (ENSMUST00000234231.1/ENSMUST00000234231.1, intron 1 of 3)	17	29490753	29496112	5360	1	18712	ENSMUST00000024811.8	-50434	ENSMUSG00000024014	Pim1	proviral integration site 1
chr2	180273470	180274084	615	*	Promoter (<=1kb)	2	180258540	180273496	14957	2	252966	ENSMUST00000108891.1	0	ENSMUSG00000038990	Cables2	CDK5 and Abl enzyme substrate 2
chr16	20097324	20097724	401	*	Promoter (<=1kb)	16	20097542	20129221	31680	1	75785	ENSMUST00000023509.4	0	ENSMUSG00000062901	Klhl24	kelch-like 24
chr1	9747345	9748716	1372	*	Promoter (<=1kb)	1	9718622	9748382	29761	2	70675	ENSMUST00000057438.6	0	ENSMUSG00000045210	Vcpip1	valosin containing protein (p97)/p47 complex interacting protein 1
chr8	122953114	122953514	401	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	122906063	122974773	68711	2	77087	ENSMUST00000174833.1	21259	ENSMUSG00000035569	Ankrd11	ankyrin repeat domain 11
chr5	92137551	92137951	401	*	Promoter (<=1kb)	5	92137938	92202795	64858	1	56041	ENSMUST00000031355.9	0	ENSMUSG00000029407	Uso1	USO1 vesicle docking factor
chr16	32670390	32670790	401	*	Promoter (<=1kb)	16	32669393	32675716	6324	1	51789	ENSMUST00000238799.1	997	ENSMUSG00000022791	Tnk2	tyrosine kinase, non-receptor, 2
chr8	79294760	79295376	617	*	Promoter (<=1kb)	8	79263598	79294937	31340	2	109136	ENSMUST00000048718.3	0	ENSMUSG00000037022	Mmaa	methylmalonic aciduria (cobalamin deficiency) type A
chr1	179734424	179734824	401	*	Intron (ENSMUST00000131716.3/383592, intron 3 of 22)	1	179695659	179745200	49542	2	383592	ENSMUST00000211943.2	10376	ENSMUSG00000087236	Kif28	kinesin family member 28
chr18	23754322	23754832	511	*	Promoter (<=1kb)	18	23753748	23797997	44250	1	212307	ENSMUST00000149943.1	574	ENSMUSG00000024277	Mapre2	microtubule-associated protein, RP/EB family, member 2
chr3	121952970	121953370	401	*	Promoter (<=1kb)	3	121953229	122016753	63525	1	214137	ENSMUST00000037958.13	0	ENSMUSG00000039831	Arhgap29	Rho GTPase activating protein 29
chr4	93334547	93334947	401	*	Promoter (<=1kb)	4	93334138	93335511	1374	2	69136	ENSMUST00000066774.5	564	ENSMUSG00000054000	Tusc1	tumor suppressor candidate 1
chr16	11418281	11418681	401	*	Promoter (2-3kb)	16	11420708	11679349	258642	1	74478	ENSMUST00000150993.1	-2027	ENSMUSG00000071669	Snx29	sorting nexin 29
chr5	93239665	93240828	1164	*	Distal Intergenic	5	93267257	93276231	8975	1	12452	ENSMUST00000031331.12	-26429	ENSMUSG00000029385	Ccng2	cyclin G2
chr2	102365406	102365806	401	*	Intron (ENSMUST00000102573.7/80985, intron 2 of 4)	2	102304494	102400257	95764	2	80985	ENSMUST00000152929.1	34451	ENSMUSG00000027189	Trim44	tripartite motif-containing 44
chr3	19162983	19163591	609	*	Promoter (<=1kb)	3	19131402	19163065	31664	2	74252	ENSMUST00000029125.9	0	ENSMUSG00000027599	Armc1	armadillo repeat containing 1
chr2	156179879	156180571	693	*	Promoter (<=1kb)	2	156147239	156180238	33000	2	170791	ENSMUST00000109587.8	0	ENSMUSG00000027620	Rbm39	RNA binding motif protein 39
chr4	44973409	44973809	401	*	Intron (ENSMUST00000123899.1/ENSMUST00000123899.1, intron 1 of 1)	4	44981395	44990734	9340	1	76238	ENSMUST00000045078.12	-7586	ENSMUSG00000035637	Grhpr	glyoxylate reductase/hydroxypyruvate reductase
chr11	96910039	96910439	401	*	Promoter (1-2kb)	11	96907816	96908758	943	2	80280	ENSMUST00000154289.1	-1281	ENSMUSG00000018669	Cdk5rap3	CDK5 regulatory subunit associated protein 3
chr2	90474764	90475164	401	*	Exon (ENSMUST00000111495.8/19271, exon 2 of 26)	2	90432889	90471336	38448	2	19271	ENSMUST00000111493.7	-3428	ENSMUSG00000025314	Ptprj	protein tyrosine phosphatase receptor type J
chr11	50128364	50128764	401	*	Promoter (2-3kb)	11	50131396	50172030	40635	1	76795	ENSMUST00000093138.12	-2632	ENSMUSG00000036644	Tbc1d9b	TBC1 domain family, member 9B
chr11	77446585	77446985	401	*	Intron (ENSMUST00000037912.11/237860, intron 13 of 14)	11	77462411	77470484	8074	1	216961	ENSMUST00000102493.7	-15426	ENSMUSG00000020836	Coro6	coronin 6
chr17	28832038	28832438	401	*	Intron (ENSMUST00000004985.10/268936, intron 11 of 12)	17	28828082	28836791	8710	1	268936	ENSMUST00000127007.1	3956	ENSMUSG00000063952	Brpf3	bromodomain and PHD finger containing, 3
chr1	75234638	75235038	401	*	Promoter (1-2kb)	1	75236406	75245688	9283	1	56812	ENSMUST00000188931.6	-1368	ENSMUSG00000026203	Dnajb2	DnaJ heat shock protein family (Hsp40) member B2
chr13	106715747	106716147	401	*	Distal Intergenic	13	106811888	106836321	24434	2	76582	ENSMUST00000191312.1	120174	ENSMUSG00000042590	Ipo11	importin 11
chr5	135778348	135778748	401	*	Promoter (<=1kb)	5	135778480	135790391	11912	1	17448	ENSMUST00000019323.10	0	ENSMUSG00000019179	Mdh2	malate dehydrogenase 2, NAD (mitochondrial)
chrX	20950469	20950869	401	*	Promoter (<=1kb)	20	20933395	20950608	17214	2	13712	ENSMUST00000009550.13	0	ENSMUSG00000009406	Elk1	ELK1, member of ETS oncogene family
chr3	108508867	108509452	586	*	Intron (ENSMUST00000106625.9/229722, intron 1 of 21)	3	108491932	108536459	44528	2	229722	ENSMUST00000148237.1	27007	ENSMUSG00000040412	Elapor1	endosome-lysosome associated apoptosis and autophagy regulator 1
chr3	153912919	153913319	401	*	Promoter (<=1kb)	3	153907289	153913009	5721	2	19352	ENSMUST00000089950.10	0	ENSMUSG00000038975	Rabggtb	Rab geranylgeranyl transferase, b subunit
chr9	119460435	119460835	401	*	Intron (ENSMUST00000035094.13/208194, intron 5 of 5)	9	119444987	119464239	19253	1	208194	ENSMUST00000214462.1	15448	ENSMUSG00000042787	Exog	exo/endonuclease G
