"","seqnames","start","end","width","strand","Conc","Conc_ERY","Conc_CFUE","Fold","p.value","FDR"
"4603","chr4",46853873,46854623,751,"*",10.5697890245202,10.7409414631541,10.3755642770127,0.331561788254294,0.00139462467856768,0.0123070329006885
"4604","chr15",80599117,80599722,606,"*",9.12709334823187,8.86016517692204,9.35226061051214,-0.417362199234928,0.00139467791062028,0.0123070329006885
"4605","chr14",41013636,41014036,401,"*",8.88526578548386,9.11015295546289,8.61873146813571,0.418578134365884,0.0013952437252761,0.0123093521882285
"4606","chr2",103895290,103895690,401,"*",7.79582650653598,8.07408590610056,7.45075535559684,0.491835250472964,0.00139643379642714,0.0123171766928887
"4607","chr1",91540373,91540773,401,"*",11.4332197646001,11.5908328870173,11.2562514096991,0.307939794981486,0.00139705229545894,0.0123199573708727
"4608","chr15",78239475,78239875,401,"*",5.85788402580261,6.32764400576762,5.15682604886589,0.685000726818454,0.00139755232390885,0.0123216923314768
"4609","chr16",18429124,18429524,401,"*",7.38605730651644,7.7044039518827,6.97696920290185,0.532787747382311,0.00139909414609098,0.0123326096492164
"4610","chrX",7721800,7722374,575,"*",9.39301374420393,9.59130627890856,9.16305682633548,0.3754789290568,0.00139945864690312,0.0123331467348661
"4611","chr1",171361080,171361721,642,"*",8.85137154830284,9.07951968088783,8.58024037330267,0.421031156831465,0.00139989063835377,0.0123342782399476
"4612","chr1",120221047,120221447,401,"*",4.96881112091101,3.94661152592688,5.56109821940851,-0.768591704508639,0.00140717978496423,0.0123950686364592
"4613","chr5",107986150,107986550,401,"*",7.99813736558977,8.26011343759585,7.67779531716558,0.470159237195904,0.0014074694314693,0.0123950686364592
"4614","chr19",8786162,8786562,401,"*",10.7672915916881,10.935816699046,10.5764443839095,0.327518714666153,0.00140788940240654,0.0123950686364592
"4615","chr6",100623939,100624339,401,"*",8.04235351675113,8.30721656416861,7.7176781061879,0.469621511371669,0.00140801047966276,0.0123950686364592
"4616","chr6",113604481,113605350,870,"*",9.4431861838828,9.6541082441004,9.19605859905454,0.398493236515776,0.0014086208030701,0.0123977550620297
"4617","chr14",56020125,56020525,401,"*",4.77775827941154,3.64827719897471,5.40342144488752,-0.781122430349223,0.00140897282305405,0.0123981673992239
"4618","chr19",21507838,21508238,401,"*",4.70614640396819,5.34476039674524,3.53206948015749,0.786518319830663,0.00141155462333868,0.0124181961200477
"4619","chr12",72790550,72790950,401,"*",7.01555745645064,7.37099673379206,6.54287792213356,0.58186556569109,0.00141271422029354,0.0124257069988884
"4620","chr2",102400433,102401555,1123,"*",9.50364856393828,9.71721860512732,9.25287554929943,0.402580440875284,0.00141423565952471,0.0124345597220719
"4621","chr3",153852265,153852830,566,"*",10.4523756860582,10.6218614972834,10.2602950848664,0.329167144241874,0.00141436002921498,0.0124345597220719
"4622","chr17",65724223,65724623,401,"*",6.34667992588645,5.6675167610749,6.80660729892057,-0.665562219693232,0.0014148348069352,0.0124345597220719
"4623","chr9",21033173,21033748,576,"*",9.58376935375986,9.79628069293313,9.33445574437822,0.400942035351925,0.00141494497735837,0.0124345597220719
"4624","chr2",160408260,160408660,401,"*",4.81892063627172,3.63177185530005,5.46123410309229,-0.784412442462276,0.00141728994486143,0.0124524737434873
"4625","chr8",60954646,60955046,401,"*",10.2046764102106,10.3968348363351,9.9829326027129,0.367121979958722,0.00141762671404729,0.0124527395700755
"4626","chr19",10203579,10204354,776,"*",10.2873635945805,10.464315860435,10.085632872757,0.341243680243595,0.00141866628493643,0.0124591775093196
"4627","chr1",139481126,139481526,401,"*",4.98104048098242,3.97348382318832,5.56851309741491,-0.760851080886588,0.00142275753111891,0.0124924076543696
"4628","chr7",78890664,78891064,401,"*",7.04499703951489,7.38276565942862,6.60316592358549,0.561881265976741,0.00142382243369442,0.0124990566148883
"4629","chr15",100304593,100304993,401,"*",8.49495786973015,8.74182033158808,8.19695278875178,0.449627182444057,0.00142465053303833,0.0125036243693558
"4630","chr5",149229024,149229576,553,"*",9.46249781707037,9.18404482205621,9.69580349321258,-0.424493403970963,0.00142536794458863,0.0125072188952056
"4631","chr19",46960066,46961017,952,"*",7.98309292385911,8.24896988308724,7.65689046988989,0.474869555491122,0.00142620881953676,0.0125095503954619
"4632","chr5",140418433,140419478,1046,"*",11.4676848139519,11.629671421229,11.2851824761792,0.315660925933712,0.00142625321432533,0.0125095503954619
"4633","chr16",17638260,17638660,401,"*",11.371147013553,11.530436590349,11.1920618493819,0.310350627817839,0.00142677179756438,0.0125095503954619
"4634","chr4",21755162,21755562,401,"*",6.6221362299194,6.10415871238331,7.00247763989662,-0.60151891021335,0.0014271561122442,0.0125095503954619
"4635","chr14",70153255,70153983,729,"*",6.59829559354372,6.01266960327403,7.01366472320586,-0.628484278622726,0.00142717321197641,0.0125095503954619
"4636","chr15",53192596,53192996,401,"*",8.14907306910377,8.41062872253802,7.82936026473585,0.46416861990995,0.00142870240455307,0.0125186626885923
"4637","chr13",20038407,20038807,401,"*",4.43704150625041,5.11811474530047,3.10304524444626,0.799627597514914,0.00142882907640245,0.0125186626885923
"4638","chr9",66646244,66646644,401,"*",6.06560625611006,6.50526569975256,5.43010219589599,0.651433212711983,0.00143225114188681,0.0125459394440352
"4639","chr17",56131847,56132247,401,"*",6.49795903817107,6.88121911192408,5.97452563420374,0.602688055237826,0.00143392833893443,0.0125579233942421
"4640","chr5",117119775,117120175,401,"*",10.1569195112479,10.3388886636626,9.94863986629182,0.350005100037342,0.00143508624122252,0.012565355328049
"4641","chr11",54955531,54956489,959,"*",10.217010681369,10.3908204275278,10.0193555117438,0.336094052120477,0.00143674630159828,0.0125771799170509
"4642","chr11",49249875,49251082,1208,"*",9.49848182597036,9.20645086159177,9.7412349665899,-0.439562388923931,0.00143748492177812,0.0125809349239724
"4643","chr19",5688566,5688966,401,"*",10.0406314530127,10.2181361953655,9.8381821099248,0.342339257849484,0.00143789938709825,0.0125818519060178
"4644","chr18",61931637,61932037,401,"*",6.87381336449517,7.22298186725813,6.41220005756331,0.567816436553196,0.00143822175366802,0.0125819627877413
"4645","chr15",79067561,79067961,401,"*",7.40914677287623,7.02595658167018,7.71162347371468,-0.519561398624598,0.00143900663067041,0.0125861189201823
"4646","chr13",96388043,96388443,401,"*",10.3371298872054,10.5150442590746,10.1341473188359,0.343791608825982,0.00144016664054089,0.0125935536171448
"4647","chr1",132738728,132739128,401,"*",4.48099434051998,3.18241071332589,5.1531706255212,-0.797223641554952,0.00144157006995292,0.0126024789455425
"4648","chr9",78109655,78110055,401,"*",7.2283831671938,7.5459023660771,6.82066401801094,0.536641575167446,0.00144180771750022,0.0126024789455425
"4649","chr6",52899399,52900109,711,"*",8.3805815757406,8.62170547903451,8.09090766999211,0.439583437557617,0.00144254152743251,0.0126061808206067
"4650","chr13",90844190,90844590,401,"*",7.22769539980608,6.81563052387811,7.54783697623936,-0.543515916879327,0.00144431202855588,0.0126163375683513
"4651","chr9",104176267,104176667,401,"*",4.14137759483124,4.89868171220664,2.45018555383505,0.786665744317676,0.00144432485860147,0.0126163375683513
"4652","chr11",95356670,95357070,401,"*",11.20228215313,11.368553457637,11.0143211298971,0.322487246614767,0.00144629965296412,0.0126308718832702
"4653","chr16",44347055,44347966,912,"*",9.91310290603108,9.70643968589103,10.0938375102783,-0.346670842417451,0.00144815455103388,0.0126443530936715
"4654","chr19",18646844,18647244,401,"*",8.12639753938834,8.38536138023558,7.81055383809386,0.461376405549899,0.0014488897339414,0.0126480539795525
"4655","chr5",52776790,52777190,401,"*",8.8103245385561,9.04390963325406,8.5314730585328,0.425036379068384,0.0014528811631144,0.0126801725056603
"4656","chr2",152789519,152790094,576,"*",10.2152219009103,10.3878755997534,10.0190608970693,0.333922517321189,0.0014539864379073,0.0126870934305971
"4657","chr13",9093329,9093958,630,"*",10.3407253701368,10.1167085853853,10.5345875215446,-0.367358013856805,0.00145564913831401,0.012698874284364
"4658","chr6",35254997,35255397,401,"*",7.15168601609545,7.49449546076976,6.70116026303228,0.557599127344873,0.00145667491864298,0.0127050948732736
"4659","chr10",121507168,121507726,559,"*",8.99298694441083,9.21173364808873,8.73504111516739,0.409664054426494,0.00145712783568049,0.0127063173599895
"4660","chr4",109117927,109118474,548,"*",9.70788562910262,9.4667104491072,9.91445901996719,-0.385376642540266,0.00145769646970277,0.0127085481705181
"4661","chr12",24893943,24894343,401,"*",7.85463544159706,8.13704842612271,7.50314250457457,0.4941005614672,0.00145841724013343,0.01271210410103
"4662","chr18",62253855,62254255,401,"*",4.74437585417935,5.36846805514565,3.62018512472527,0.777494186758376,0.00146048495955312,0.0127273964933
"4663","chr9",96631365,96632007,643,"*",8.25121918375317,7.93887814286272,8.5078266428364,-0.457314956996471,0.0014613633502361,0.0127323201436933
"4664","chr9",95558855,95559338,484,"*",8.05842776497916,8.3159850428533,7.74467657015382,0.463555712653226,0.0014630270243591,0.0127440821009085
"4665","chr1",120259237,120259797,561,"*",8.88096693006936,8.61956348525794,9.10219324935882,-0.413152570261144,0.00146602688287764,0.0127674757064673
"4666","chr4",141065116,141065516,401,"*",8.67712557647396,8.90599796281221,8.40497004293935,0.423453705242717,0.00146687551882381,0.0127721285262012
"4667","chr8",107324148,107324548,401,"*",6.62430842358877,7.00026144140912,6.11447494131758,0.601170504256332,0.00147015266216113,0.0127979199069252
"4668","chr13",95566705,95567466,762,"*",6.60895068945239,6.97894918278233,6.11005556253962,0.591123182948729,0.00147053562276906,0.012798511299537
"4669","chr11",116387748,116388148,401,"*",6.73939777750621,7.11519744322164,6.22984761203121,0.602046629676026,0.00147299493600724,0.0128165769816386
"4670","chr4",53320799,53321199,401,"*",6.14738594307668,5.54362683031437,6.57173070236133,-0.638919178437477,0.00147347042205363,0.0128165769816386
"4671","chr12",105034368,105034768,401,"*",10.0584427318677,10.2587486417207,9.8257721748738,0.380481846265636,0.00147415088457313,0.0128165769816386
"4672","chr16",58727726,58728763,1038,"*",9.82834391429633,9.58260015404454,10.0382577566161,-0.390530797689633,0.00147435783960982,0.0128165769816386
"4673","chr2",153221625,153222025,401,"*",8.19014570965891,7.8703479930916,8.4517581135715,-0.463252761363408,0.00147441604156614,0.0128165769816386
"4674","chr8",122344161,122344561,401,"*",7.49976668244391,7.80079243158794,7.11890721083796,0.515531262364783,0.00147450416747924,0.0128165769816386
"4675","chr11",44581359,44581759,401,"*",6.71851997506849,7.08481008754768,6.2263728199454,0.583396088122277,0.00147627449921149,0.0128292201239498
"4676","chr17",46247827,46248609,783,"*",10.063739532783,10.2487118122278,9.8515144418222,0.355593121342554,0.00147771998487409,0.0128353441769066
"4677","chr2",150772652,150773052,401,"*",5.79713713246195,6.28134268775944,5.06301715862309,0.689694702229058,0.00147786999361281,0.0128353441769066
"4678","chr15",58578126,58578526,401,"*",7.26318933226095,7.58435392323821,6.84942344226924,0.544636814505976,0.00147792699582959,0.0128353441769066
"4679","chr18",84685545,84686126,582,"*",9.82112556958631,9.59901630446073,10.0135582438937,-0.364588669120551,0.00147958778101157,0.0128456024108358
"4680","chr12",3389366,3389766,401,"*",6.06491252637256,6.49602842835253,5.44724545781229,0.646211918872323,0.0014797405489628,0.0128456024108358
"4681","chr2",157027366,157028072,707,"*",7.7361396905979,7.37484181430544,8.0248361395079,-0.49744959993684,0.00148031230838663,0.0128478205838119
"4682","chr1",193702612,193703012,401,"*",5.12957888156191,5.69310400638384,4.19204354943328,0.741059346030583,0.00148239639789928,0.0128631607128266
"4683","chr8",104961476,104962023,548,"*",8.69154959633305,8.40348440206349,8.93155894334786,-0.437122376987286,0.00148356040946347,0.0128705122261952
"4684","chr9",72458248,72458648,401,"*",6.86954921317645,7.22946946714389,6.38887984138977,0.575288518646523,0.00148407775410327,0.0128722516899987
"4685","chr9",96324373,96324773,401,"*",6.71244758253442,7.07310879993686,6.23045035515804,0.583890551874266,0.00148525409994112,0.0128797050839504
"4686","chr6",120012667,120013067,401,"*",5.85700830627589,6.31210570517623,5.18842609672533,0.667042358413602,0.00148709264617348,0.0128928964865749
"4687","chr18",84590135,84590535,401,"*",7.29851302237662,7.60650367240622,6.90640949764627,0.524875837189115,0.00149357533103679,0.012946337737152
"4688","chr1",171345311,171345876,566,"*",9.23034466790721,9.4502042030817,8.9708488484911,0.40961653480478,0.00149641248726401,0.0129681634215177
"4689","chr3",108911453,108912388,936,"*",10.2109675097137,10.3991292920613,9.99453122547403,0.361060076516278,0.00149790234917075,0.0129783064064321
"4690","chr2",156547341,156547741,401,"*",7.11073026423901,7.43369624063694,6.6939613014791,0.542626128269213,0.00149869948381605,0.0129824443345405
"4691","chr12",111943431,111943831,401,"*",6.83812579300263,7.19494028186517,6.36300151671092,0.581987030326083,0.00149912067868984,0.0129833246244153
"4692","chr11",101994031,101994578,548,"*",7.88903153999358,7.54331882725135,8.16770726991602,-0.484473417252965,0.00150027865991811,0.0129905842106762
"4693","chr13",59592654,59593054,401,"*",7.22739230721144,6.81013989999821,7.55064771647731,-0.543105643577281,0.00150271558780614,0.0130081375760132
"4694","chr18",84922918,84923318,401,"*",7.38355664025756,7.7044039518827,6.97031864911596,0.540803679680817,0.00150294626189002,0.0130081375760132
"4695","chr4",132356279,132356679,401,"*",9.16371797334981,8.90873064504,9.38033487683576,-0.402264261169592,0.00150435246837614,0.0130174182066732
"4696","chr3",100998997,100999397,401,"*",6.53131056955328,6.9280889178128,5.98218738194926,0.609946733613475,0.00150465936196464,0.0130174182066732
"4697","chr2",165074908,165075308,401,"*",6.43608790990397,6.83519969333266,5.88245894472359,0.619838531645316,0.00150634476399143,0.0130292247661656
"4698","chr9",72409287,72409687,401,"*",10.1742161328733,10.3521199688983,9.97124728365047,0.343433274045789,0.00150815335044412,0.0130420915641748
"4699","chr10",79855588,79855988,401,"*",7.49438648828723,7.81383231625238,7.08347663311361,0.541975297813231,0.00150958355124097,0.0130516814080159
"4700","chr9",59577844,59578244,401,"*",6.99476545302216,6.54810295682594,7.33534104934872,-0.557018489863448,0.00151246240199118,0.013073789362914
"4701","chr6",117916727,117917366,640,"*",9.97737380559382,9.75416446252812,10.1706312714085,-0.36583975801106,0.00151426143700855,0.0130865559245579
"4702","chr9",24503059,24503724,666,"*",9.15625970589654,8.87714989027003,9.39002587594988,-0.42450794860663,0.00151463231338862,0.0130869772428838
"4703","chr11",67112783,67113183,401,"*",5.2522475105307,5.7902254648531,4.38466354452201,0.726020646763767,0.00151760161068051,0.0131098449153981
"4704","chr2",129674917,129675317,401,"*",7.19464308352227,7.52314345556167,6.7685848138093,0.548695933339973,0.00151938231476819,0.0131224373516342
"4705","chr1",86526435,86526835,401,"*",9.85439885250003,9.62683367824364,10.0509113600479,-0.369604126213055,0.00152296469276979,0.0131490893721698
"4706","chr7",16399895,16400401,507,"*",10.7190100136061,10.8886157906485,10.5267752632728,0.329342749814787,0.00152311552872305,0.0131490893721698
"4707","chr18",6410979,6411379,401,"*",6.49069796745742,6.87119857536787,5.97242367513685,0.600467661171475,0.00152436694803661,0.0131570970889915
"4708","chr15",85879519,85879919,401,"*",6.57781807254942,6.04352474000424,6.9668376399029,-0.60128661274891,0.00152633434545537,0.0131712798327985
"4709","chr14",75773440,75773840,401,"*",7.87063143392957,8.15114269070857,7.52208456872227,0.4876557070281,0.00152946981850102,0.0131931140444626
"4710","chr4",88526665,88527065,401,"*",6.55784305479808,6.05178627097064,6.93174802145044,-0.593376407610768,0.00152951404606342,0.0131931140444626
"4711","chr4",147960193,147960593,401,"*",5.64133761294295,6.14008763476404,4.87279756814154,0.698738593240882,0.00153223971274001,0.0132128591286248
"4712","chr19",47503581,47503981,401,"*",6.33915038670403,6.74632021771968,5.76979566290391,0.618986998092121,0.00153245359524652,0.0132128591286248
"4713","chr10",29361979,29362466,488,"*",8.48701653444305,8.18068939858725,8.73955578053874,-0.449849084032876,0.00153292919478448,0.0132141553992169
"4714","chr7",31208153,31208553,401,"*",6.11864609489331,6.59463516055711,5.40346477257961,0.67149104882292,0.0015337456553022,0.0132183887861609
"4715","chr2",61802643,61803043,401,"*",4.66513775320847,3.4149022230685,5.32471568340434,-0.780973214156835,0.00153540258264827,0.0132275750023209
"4716","chr9",123366530,123367270,741,"*",10.7244436012532,10.8881977950541,10.5396938318381,0.318673860707028,0.00153546271472039,0.0132275750023209
"4717","chr8",123065597,123066379,783,"*",8.62028595383658,8.32512141141957,8.86519812052675,-0.439640923421215,0.00153623551346334,0.0132314267978535
"4718","chr11",59483208,59483608,401,"*",5.22953222200335,5.83215395907746,4.17521930510872,0.755104753691974,0.00153700890408785,0.0132352820573076
"4719","chr6",28215222,28215832,611,"*",7.94046377771114,7.57530965428623,8.23161238003627,-0.49759924963966,0.00153839038452198,0.0132443708734847
"4720","chr5",150673268,150673966,699,"*",10.4005436282893,10.1783481730585,10.5930409640032,-0.363078786904565,0.00154000200987335,0.01325543679134
"4721","chr1",132367779,132368179,401,"*",11.4411830701899,11.5915574103634,11.2732914279162,0.295020119685825,0.0015420284624864,0.0132700678554194
"4722","chr1",166360190,166360590,401,"*",5.7730901589123,6.24048578792631,5.07734112571914,0.672963665624938,0.00154299583069853,0.0132755806043602
"4723","chr8",70200398,70200798,401,"*",8.21646300547435,8.47804541722835,7.8967101653412,0.462278823052967,0.00154451210096218,0.0132858126457316
"4724","chr4",46720103,46720503,401,"*",5.19048971677782,5.78766383208267,4.15322215993309,0.751787335145107,0.00154580759858408,0.0132921721062295
"4725","chr2",38950250,38950759,510,"*",7.47980313721459,7.08684612059412,7.78831888789614,-0.524605029497151,0.00154590575730264,0.0132921721062295
"4726","chr8",86765108,86765508,401,"*",7.64106694963679,7.92634327931813,7.2851195046014,0.495394409031732,0.00154639040128376,0.0132935257792965
"4727","chr10",107962148,107962548,401,"*",5.43733125975919,4.56266485256559,5.97797361764587,-0.727607613814364,0.00154754649713004,0.0133006497861015
"4728","chr1",86178839,86179239,401,"*",8.84606384731896,9.07045198627608,8.58023079065043,0.413375994106867,0.00154850301210658,0.0133060558106713
"4729","chr9",44836473,44836873,401,"*",5.6432904225164,6.13414542829752,4.89357908390657,0.691317062705699,0.00155043885262343,0.0133198729679704
"4730","chr1",34459514,34459914,401,"*",8.41168876565574,8.65561494386314,8.1179566984225,0.444584472411256,0.00155076682541609,0.013319873956909
"4731","chr18",78048405,78048805,401,"*",6.49195665260111,5.97235635370755,6.87316795169841,-0.598196813368272,0.00155490139549165,0.0133525637274655
"4732","chr5",106964317,106965090,774,"*",9.84038711523099,9.6185337721336,10.032627752263,-0.36435211045374,0.0015555241024415,0.0133550882734342
"4733","chr8",86743104,86743504,401,"*",6.00009866414737,6.43570425112107,5.37309881813205,0.645822284197787,0.00155939589027052,0.0133855011269851
"4734","chr19",37585222,37585622,401,"*",5.07291754394772,5.65378149849615,4.08514378090227,0.745300461356637,0.00156093917654727,0.0133959180239937
"4735","chr8",13202639,13203206,568,"*",9.59687314225578,9.80209213587596,9.35754319098438,0.388065779034529,0.00156186994731853,0.0134010750474572
"4736","chr19",46598787,46599187,401,"*",10.301582643052,10.0888817105721,10.4869161393639,-0.352026072678021,0.0015628715960349,0.0134054582826932
"4737","chr9",72733970,72734370,401,"*",4.80623512595759,5.41474568292825,3.73319306508121,0.762802631473727,0.00156304073362832,0.0134054582826932
"4738","chr4",101646953,101647486,534,"*",10.1737723186811,9.95529314493859,10.36347547937,-0.35900104524865,0.00156586873015301,0.0134268781975362
"4739","chr5",146832504,146833486,983,"*",11.1357873235064,11.3036952298069,10.9457315165372,0.325913644518741,0.00156654593198467,0.0134298505125008
"4740","chr17",23550189,23550659,471,"*",8.26531572876029,8.52694478209451,7.9454930991204,0.464090458571346,0.00156964881700968,0.0134536123393781
"4741","chr18",5680485,5680885,401,"*",5.47459272951205,5.99320975227602,4.65707831293104,0.714124544452767,0.00157654145512968,0.0135098396324728
"4742","chr11",70755647,70756189,543,"*",6.57040508421528,6.9535383196316,6.04720943959212,0.599927142274247,0.00157893514221295,0.0135274985286136
"4743","chr1",193670684,193671084,401,"*",6.51914852564376,6.00397223820578,6.89798479851482,-0.597280859709185,0.00158067295100484,0.0135395319376921
"4744","chr4",141535241,141535641,401,"*",8.3037656244701,8.55323057833728,8.00195536299094,0.446730211025447,0.00158398870362447,0.0135650735797115
"4745","chr9",114815126,114815751,626,"*",6.19366548422103,6.60966771755296,5.60677157787329,0.626958778299398,0.00158464394974056,0.0135678250255237
"4746","chr4",134181785,134182185,401,"*",9.26921638403833,9.48084188300929,9.02112193747087,0.398328192959349,0.00158605936731705,0.0135770825781689
"4747","chr12",86905176,86905576,401,"*",6.28734854095903,6.68843476121985,5.72989026826078,0.618553544528812,0.00158800117293521,0.0135898318893652
"4748","chr11",49080921,49081321,401,"*",6.20999977861187,5.6231768739473,6.62596658099003,-0.626161008890815,0.00158830210400711,0.0135898318893652
"4749","chr2",163016853,163017804,952,"*",10.0759602067092,10.2683359028159,9.85392688292808,0.367172806340903,0.00158855223478463,0.0135898318893652
"4750","chr14",26970300,26971023,724,"*",8.55858315923172,8.27406214105069,8.79612956965325,-0.430742168844749,0.00159016788990733,0.0136007896554242
"4751","chr8",70821563,70821963,401,"*",7.91485129464913,8.18327969158707,7.58479421003307,0.478006416573727,0.00159067647595334,0.0136022759815947
"4752","chr9",21002571,21002971,401,"*",9.21062099351501,9.42568468575081,8.95778466311868,0.403735695319517,0.00159280421591601,0.0136176045622937
"4753","chr10",62231091,62231621,531,"*",8.08366910533505,7.74635131846002,8.35687285218345,-0.479180970956178,0.00159459704184932,0.0136300639636466
"4754","chr7",100495355,100496044,690,"*",8.87029122339411,9.08716795531543,8.61494352639814,0.404846643588452,0.00159673611963814,0.0136405365993284
"4755","chr1",189927612,189928012,401,"*",4.40550267060392,5.09796885522333,3.02451680680345,0.782916993280573,0.00159700846164355,0.0136405365993284
"4756","chr5",124908769,124909169,401,"*",4.8587705654358,5.4595848751505,3.81014251057458,0.758439692948031,0.00159704785278025,0.0136405365993284
"4757","chr6",30081290,30081690,401,"*",4.47999157924406,5.15559633192834,3.16789011851738,0.780509563688857,0.00159716524978475,0.0136405365993284
"4758","chr1",165391816,165392216,401,"*",5.69588103367481,6.17486620685569,4.97383504754617,0.676166573111274,0.00159761841169777,0.0136415391366215
"4759","chr12",8923007,8923407,401,"*",8.85052468346841,9.07962588537681,8.57804526317346,0.424367034232191,0.0015984723057026,0.0136459622533682
"4760","chr13",37969363,37969763,401,"*",6.782014328436,7.14240667305753,6.30049915904265,0.574645419124604,0.00159900564467168,0.013647647547495
"4761","chr11",104195781,104196181,401,"*",6.36890561665871,6.78702271257018,5.77776413098429,0.633041479716734,0.0016028438137115,0.0136751205645375
"4762","chr9",119465607,119466007,401,"*",7.17661635691901,7.51816641131304,6.72827062305335,0.554220172637452,0.00160289768204218,0.0136751205645375
"4763","chr8",25976543,25976943,401,"*",8.52845461597719,8.22069935316365,8.78196252020772,-0.451796956821055,0.00160489617860711,0.0136892960420473
"4764","chr15",85598870,85599388,519,"*",6.35625343196579,6.75349586655233,5.80623581101781,0.616362930790711,0.00161084179190118,0.0137371262551573
"4765","chr8",71709653,71710053,401,"*",7.27432340280411,7.59080731151353,6.86831414051089,0.530437381285941,0.00161175529103952,0.0137383860375126
"4766","chr19",29367037,29367595,559,"*",9.18031374082312,9.3876492171023,8.93809849543328,0.388915614521874,0.00161204617493644,0.0137383860375126
"4767","chr13",76055491,76055891,401,"*",7.01648069049003,6.56505164698576,7.35981108434413,-0.556579086934036,0.00161219068286025,0.0137383860375126
"4768","chr16",21793968,21794623,656,"*",9.36740304573941,9.56741873213207,9.13512420246033,0.379157200025551,0.00161234215243213,0.0137383860375126
"4769","chr7",75455111,75455663,553,"*",8.43906264695091,8.11243360362213,8.70522253003207,-0.467816293517654,0.00161274898054345,0.0137389710280015
"4770","chr19",43570984,43571384,401,"*",6.29943015679513,6.7183721837188,5.7066267552824,0.626779910501285,0.00161357566736966,0.0137412813601345
"4771","chr5",140034394,140035346,953,"*",11.6290137813793,11.4571955419638,11.7825296784078,-0.298986909524186,0.00161369663940733,0.0137412813601345
"4772","chr7",128392731,128393324,594,"*",7.2079078365846,7.52341949876526,6.80350138014281,0.531732354834442,0.00161423918638486,0.0137430208351336
"4773","chr19",17574131,17574531,401,"*",5.17178124289531,4.26770742888165,5.72329661663384,-0.729968359928005,0.00162066013023858,0.013794795539745
"4774","chr2",93074629,93075029,401,"*",4.92737708621898,5.52865352824329,3.87729830380825,0.75125622799004,0.00162325024318575,0.0138139479744255
"4775","chr5",21141039,21141439,401,"*",6.76872717207275,7.12417107997465,6.29603941676608,0.571973116435982,0.00162475242163538,0.0138238359442473
"4776","chr19",6060990,6061390,401,"*",9.8737473310109,10.0542942116373,9.66732962250617,0.34668039975711,0.00162933493795503,0.0138595231070108
"4777","chr17",35737863,35738263,401,"*",9.1249379927455,9.33252257420589,8.88238249611382,0.390502448461447,0.00162962911074386,0.0138595231070108
"4778","chr1",172188905,172189305,401,"*",6.04278385960436,6.47050495119086,5.4321146643568,0.637756085838875,0.00163276180600863,0.0138832595003584
"4779","chr16",93717258,93717658,401,"*",9.22142177713667,9.43876496613253,8.96542673924628,0.404755588341554,0.00163449457629344,0.0138950849866235
"4780","chr17",47475726,47476126,401,"*",6.03611904362487,6.46505524520315,5.42295087747652,0.640313764675126,0.00163634897037175,0.0139056227501023
"4781","chr5",93093112,93093512,401,"*",6.8948879779007,6.43726241310167,7.24177823453694,-0.563559370081433,0.00163663517375464,0.0139056227501023
"4782","chr11",60307528,60307928,401,"*",5.90487003225182,6.35917168657516,5.23802024756161,0.656508461008106,0.00163676097154575,0.0139056227501023
"4783","chr6",18300757,18301157,401,"*",5.10189438106593,4.09589965374264,5.68884960154163,-0.748178189215705,0.00163741990350765,0.0139083124440321
"4784","chr11",109651294,109652001,708,"*",7.27230781734368,7.58210343115603,6.87726710588935,0.524888113428767,0.00163819861329303,0.0139115276867264
"4785","chr5",105575871,105576271,401,"*",9.5380654559815,9.30669971479307,9.73740408563885,-0.374503787066222,0.00163848327420154,0.0139115276867264
"4786","chr14",47088362,47088762,401,"*",10.0511037228595,10.2493717041567,9.82117984339293,0.375942024200337,0.00163940654923801,0.0139164583944615
"4787","chr11",116536687,116537087,401,"*",8.65426049090961,8.89131967109076,8.37043885333644,0.434297159731432,0.00164104796646117,0.0139268112430595
"4788","chr10",127676556,127677073,518,"*",10.9254776664903,11.102955794642,10.723062955739,0.341752163418696,0.00164131174420383,0.0139268112430595
"4789","chr11",78830128,78830528,401,"*",6.59900470967914,6.96737854355475,6.10307192287901,0.583720526508476,0.00164250484789281,0.0139340247348802
"4790","chr18",42274890,42275693,804,"*",11.1856359131985,11.3491984553666,11.0011301253978,0.31820617944104,0.00164432436374452,0.0139465482099893
"4791","chr7",19309921,19310584,664,"*",8.32295647886232,8.00997673476502,8.57999433334335,-0.455108105309605,0.0016461569249322,0.0139591770797788
"4792","chr19",37208418,37208818,401,"*",7.22688693379865,7.54255935487364,6.82221565416556,0.530314981825417,0.00164796418452007,0.0139715861695528
"4793","chr11",62613655,62614055,401,"*",7.5721089170504,7.86965693639905,7.19681108726932,0.5079947052223,0.00164861435402427,0.0139741822159283
"4794","chr4",148203570,148204874,1305,"*",10.3206423139281,10.1000070771736,10.5119680974817,-0.36237128218518,0.00165042959777197,0.0139866506609682
"4795","chr11",82819374,82819774,401,"*",7.46469017807958,7.76048202369081,7.09218765299633,0.508705817788757,0.00165227537143002,0.0139993725787461
"4796","chr19",3768381,3769296,916,"*",9.80671406995838,10.0049010196735,9.57689921504272,0.37638219581121,0.00165738371527043,0.0140394853028419
"4797","chr15",55089785,55090278,494,"*",8.96271220177844,9.17870101062954,8.7085953689881,0.399480626341749,0.00165770081467331,0.0140394853028419
